join_s,sch_s,sch_r,adv_r,adv_s,data_r,data_s,dist_ch_to_bs,dist_to_ch,expaned_energy,rank,send_code,who_ch,is_target
0,0,0,9,1,0,0,0.0,0.0,0.01237,0,0,702100,1
0,1,0,5,1,990,0,170.47201,0.0,2.09634,0,0,114000,1
0,1,0,9,1,926,0,136.25745,0.0,2.79628,0,0,209001,1
0,0,0,26,1,0,0,0.0,0.0,0.02567,0,0,501100,1
0,0,0,0,1,0,0,0.0,0.0,0.00582,0,0,106095,1
0,1,0,5,1,1116,0,139.37881,0.0,2.17838,0,0,115100,1
0,0,0,26,1,0,0,163.76559,0.0,0.0505,0,0,503032,1
0,1,0,4,1,1258,0,107.20358,0.0,1.34066,0,0,102041,1
0,0,0,26,1,0,0,0.0,0.0,0.02223,0,0,604100,1
0,0,0,25,1,0,0,152.31704,0.0,0.02318,0,0,703046,1
0,0,0,26,1,0,0,145.47059,0.0,0.04024,0,0,402100,1
0,0,0,9,1,0,0,0.0,0.0,0.01031,0,0,902100,1
0,1,0,6,1,412,0,85.19787,0.0,2.12248,0,0,305003,1
0,1,0,10,1,122,0,156.97332,0.0,2.31728,0,0,202100,1
0,0,0,25,1,0,0,124.78459,0.0,0.13838,0,0,704100,1
0,1,0,8,1,927,0,124.8649,0.0,2.33029,0,0,209100,1
0,0,0,26,1,0,0,99.75512,0.0,0.04347,0,0,505100,1
0,0,0,26,1,0,0,157.00282,0.0,0.02032,0,0,407100,1
0,1,0,10,1,778,0,137.47237,0.0,2.02804,0,0,302100,1
0,0,0,25,1,0,0,91.08583,0.0,0.03056,0,0,406100,1
0,0,0,26,1,0,0,107.35862,0.0,0.03654,0,0,506002,1
0,0,0,9,1,0,0,0.0,0.0,0.01139,0,0,1702100,1
0,1,0,7,1,543,0,100.60849,0.0,1.69435,0,0,502046,1
0,0,0,22,1,0,0,0.0,0.0,0.61477,0,0,605100,1
0,0,0,26,1,0,0,134.94822,0.0,0.05167,0,0,401100,1
0,0,0,26,1,0,0,152.31704,0.0,0.03864,0,0,704100,1
0,0,0,26,1,0,0,0.0,0.0,0.02161,0,0,1002100,1
0,0,0,26,1,0,0,0.0,0.0,0.00827,0,0,405100,1
0,0,0,27,1,0,0,0.0,0.0,0.02191,0,0,602100,1
0,0,0,26,1,0,0,0.0,0.0,0.03576,0,0,601100,1
0,0,0,26,1,0,0,0.0,0.0,0.01739,0,0,1004100,1
0,0,0,26,1,0,0,137.14723,0.0,0.05351,0,0,402100,1
0,0,0,26,1,0,0,0.0,0.0,0.03521,0,0,506100,1
0,0,0,22,1,0,0,82.5814,0.0,0.23084,0,0,605100,1
0,0,0,9,1,0,0,0.0,0.0,0.02367,0,0,1301029,1
0,1,0,3,1,1258,0,124.47343,0.0,2.29395,0,0,117016,1
0,1,0,26,1,412,0,158.09734,0.0,2.03048,0,0,501100,1
0,0,0,26,1,0,0,0.0,0.0,0.04176,0,0,603100,1
0,0,0,0,1,0,0,0.0,0.0,0.00585,0,0,105009,1
0,1,0,10,1,411,0,107.35862,0.0,1.87629,0,0,303002,1
0,0,0,28,1,0,0,0.0,0.0,0.04013,0,0,608100,1
0,1,0,6,1,1040,0,163.76559,0.0,2.40408,0,0,114032,1
0,0,0,25,1,0,0,0.0,0.0,0.02383,0,0,404100,1
0,0,0,26,1,0,0,0.0,0.0,0.06099,0,0,407100,1
0,0,0,9,1,0,0,0.0,0.0,0.00913,0,0,2601100,1
0,0,0,26,1,0,0,112.30237,0.0,0.03354,0,0,504100,1
0,0,0,25,1,0,0,0.0,0.0,0.02546,0,0,501100,1
0,1,0,9,1,639,0,133.80822,0.0,2.15002,0,0,301100,1
0,0,0,25,1,0,0,112.30237,0.0,0.02734,0,0,501100,1
0,0,0,26,1,0,0,0.0,0.0,0.02869,0,0,706100,1
0,1,0,9,1,412,0,147.07624,0.0,2.92431,0,0,503100,1
0,0,0,9,1,0,0,0.0,0.0,0.01074,0,0,1801096,1
0,1,0,4,1,1064,0,134.94822,0.0,2.22687,0,0,213005,1
0,0,0,7,1,0,0,0.0,0.0,0.01604,0,0,1702054,1
0,0,0,26,1,0,0,92.58541,0.0,0.0416,0,0,805100,1
0,0,0,26,1,0,0,0.0,0.0,0.03371,0,0,601100,1
0,0,0,26,1,0,0,155.45781,0.0,0.03576,0,0,601100,1
0,0,0,25,1,0,0,88.49748,0.0,0.03572,0,0,401100,1
0,1,0,4,1,1140,0,142.88258,0.0,2.30363,0,0,120048,1
0,0,0,27,1,0,0,0.0,0.0,0.05305,0,0,406100,1
0,0,0,26,1,0,0,137.16228,0.0,0.01133,0,0,503100,1
0,0,0,27,1,0,0,162.5505,0.0,0.05673,0,0,406100,1
0,1,0,3,1,1140,0,111.92111,0.0,2.17618,0,0,115100,1
0,0,0,26,1,0,0,0.0,0.0,0.06274,0,0,407100,1
0,0,0,7,1,0,0,159.31297,0.0,0.01085,0,0,2602100,1
0,1,0,4,1,405,0,104.11814,0.0,0.10451,0,0,201100,1
0,0,0,27,1,0,0,0.0,0.0,0.04495,0,0,501100,1
0,0,0,26,1,0,0,149.91846,0.0,0.01898,0,0,702100,1
0,0,0,26,1,0,0,0.0,0.0,0.03676,0,0,402041,1
0,1,0,6,1,412,0,88.49748,0.0,1.75197,0,0,301100,1
0,0,0,25,1,0,0,0.0,0.0,0.02706,0,0,701005,1
0,1,0,3,1,1176,0,142.10787,0.0,2.18941,0,0,109054,1
0,1,0,5,1,1215,0,137.14723,0.0,2.30305,0,0,109048,1
0,0,0,25,1,0,0,79.91525,0.0,0.03242,0,0,401100,1
0,0,0,24,1,0,0,137.59248,0.0,0.03676,0,0,604005,1
0,0,0,9,1,0,0,125.29042,0.0,0.00583,0,0,204100,1
0,0,0,26,1,0,0,0.0,0.0,0.01739,0,0,1004100,1
0,1,0,2,1,348,0,88.39737,0.0,1.56697,0,0,206069,1
0,1,0,5,1,1140,0,137.59248,0.0,2.24603,0,0,109005,1
0,1,0,7,1,382,0,126.74493,0.0,0.79519,0,0,108100,1
0,0,0,26,1,0,0,88.39737,0.0,0.01465,0,0,505100,1
0,1,0,5,1,960,0,169.48863,0.0,2.12761,0,0,105034,1
0,0,0,26,1,0,0,0.0,0.0,0.04643,0,0,705100,1
0,0,0,25,1,0,0,163.76559,0.0,0.05966,0,0,404032,1
0,0,0,24,1,0,0,124.78459,0.0,0.0608,0,0,605100,1
0,0,0,26,1,0,0,0.0,0.0,0.02867,0,0,902045,1
0,0,0,9,1,0,0,0.0,0.0,0.00753,0,0,702100,1
0,0,0,26,1,0,0,133.80822,0.0,0.07259,0,0,501100,1
0,1,0,3,1,1269,0,115.00407,0.0,2.15216,0,0,102041,1
0,0,0,24,1,0,0,124.97387,0.0,0.0393,0,0,503100,1
0,0,0,26,1,0,0,0.0,0.0,0.02709,0,0,701100,1
0,0,0,26,1,0,0,120.61657,0.0,0.03371,0,0,601100,1
0,0,0,26,1,0,0,99.75512,0.0,0.01467,0,0,605100,1
0,0,0,27,1,0,0,113.37259,0.0,0.04014,0,0,608100,1
0,0,0,21,1,0,0,0.0,0.0,0.01194,0,0,804100,1
0,0,0,26,1,0,0,0.0,0.0,0.00973,0,0,404100,1
0,0,0,24,1,0,0,0.0,0.0,0.03779,0,0,402100,1
0,0,0,9,1,0,0,85.19787,0.0,0.02538,0,0,2001100,1
0,0,0,25,1,0,0,0.0,0.0,0.04498,0,0,410100,1
0,1,0,2,1,1302,0,131.27562,0.0,2.13001,0,0,107020,1
0,0,1,19,1,0,0,107.20358,0.0,0.03429,0,0,304100,1
0,0,0,27,1,0,0,144.22579,0.0,0.04,0,0,603100,1
0,0,0,26,1,0,0,0.0,0.0,0.21437,0,0,504100,1
0,0,0,26,1,0,0,147.07624,0.0,0.01339,0,0,406100,1
0,0,0,26,1,0,0,91.93585,0.0,0.03675,0,0,605100,1
0,0,0,26,1,0,0,0.0,0.0,0.00582,0,0,505100,1
0,1,0,1,1,1269,0,130.08535,0.0,1.74933,0,0,212000,1
0,1,0,4,1,927,0,104.11814,0.0,2.13237,0,0,107087,1
0,0,0,26,1,0,0,0.0,0.0,0.05307,0,0,604100,1
0,1,0,3,1,1196,0,111.92111,0.0,2.24306,0,0,109020,1
0,0,0,4,1,0,0,0.0,0.0,0.02524,0,0,1001025,1
0,1,0,10,1,1033,0,136.03878,0.0,2.26009,0,0,102073,1
0,0,0,0,1,0,0,113.27654,0.0,0.03487,0,0,202024,1
0,0,0,22,1,0,0,95.16531,0.0,1.02364,0,0,502100,1
0,0,0,26,1,0,0,0.0,0.0,0.02544,0,0,805100,1
0,0,0,24,1,0,0,0.0,0.0,0.41443,0,0,602100,1
0,1,0,3,1,1350,0,108.34705,0.0,1.64035,0,0,106079,1
0,0,0,6,1,0,0,0.0,0.0,0.13697,0,0,201100,1
0,0,0,26,1,0,0,0.0,0.0,0.0338,0,0,404100,1
0,0,0,9,1,0,0,121.69498,0.0,0.01514,0,0,2101096,1
0,0,0,26,1,0,0,0.0,0.0,0.02319,0,0,502046,1
0,1,0,26,1,241,0,113.29828,0.0,0.87104,0,0,504100,1
0,1,0,4,1,840,0,104.11814,0.0,2.19383,0,0,117087,1
0,1,0,1,1,1292,0,137.59248,0.0,2.22074,0,0,112005,1
0,0,0,9,1,0,0,0.0,0.0,0.01236,0,0,1802029,1
0,0,0,9,1,0,0,108.34705,0.0,0.67209,0,0,301100,1
0,0,0,10,1,0,0,0.0,0.0,0.04994,0,0,406100,1
0,0,0,27,1,0,0,0.0,0.0,0.05629,0,0,408100,1
0,0,0,26,1,0,0,121.69498,0.0,0.00698,0,0,601100,1
0,1,0,2,1,1276,0,160.10852,0.0,1.99914,0,0,206067,1
0,0,0,24,1,0,0,0.0,0.0,0.00975,0,0,507100,1
0,0,0,26,1,0,0,0.0,0.0,0.01748,0,0,503096,1
0,0,0,27,1,0,0,119.01284,0.0,0.0338,0,0,503100,1
0,0,0,27,1,0,0,84.89657,0.0,0.02871,0,0,403100,1
0,0,0,26,1,0,0,120.64434,0.0,0.04057,0,0,503100,1
0,0,0,9,1,0,0,0.0,0.0,0.01398,0,0,1401096,1
0,0,0,25,1,0,0,0.0,0.0,0.02546,0,0,501100,1
0,0,0,22,1,0,0,0.0,0.0,0.00585,0,0,404100,1
0,0,0,23,1,0,0,86.03446,0.0,0.04526,0,0,409100,1
0,0,0,26,1,0,0,0.0,0.0,0.04177,0,0,602100,1
0,1,0,5,1,1230,0,121.69498,0.0,2.34052,0,0,109096,1
0,1,0,7,1,1154,0,162.5505,0.0,2.15132,0,0,119033,1
0,0,0,9,1,0,0,121.40806,0.0,0.01398,0,0,701100,1
0,0,0,27,1,0,0,79.91525,0.0,0.03531,0,0,504100,1
0,0,0,26,1,0,0,0.0,0.0,0.03353,0,0,704100,1
0,1,0,0,1,1020,0,167.98916,0.0,2.33934,0,0,101003,1
0,0,0,26,1,0,0,0.0,0.0,0.02061,0,0,502100,1
0,0,0,8,1,0,0,123.96292,0.0,0.01399,0,0,302100,1
0,0,0,26,1,0,0,0.0,0.0,0.00924,0,0,706100,1
0,1,0,7,1,640,0,144.41859,0.0,1.95995,0,0,304100,1
0,1,0,3,1,786,0,126.28009,0.0,1.81472,0,0,407015,1
0,0,0,26,1,0,0,112.54122,0.0,0.04336,0,0,507100,1
0,1,0,4,1,1080,0,112.30237,0.0,2.27216,0,0,105008,1
0,0,0,14,1,0,0,149.91846,0.0,0.12936,0,0,602100,1
0,1,0,3,1,1215,0,121.40806,0.0,2.12503,0,0,116044,1
0,1,0,11,1,9,0,120.64434,0.0,0.10374,0,0,211058,1
0,1,0,13,1,410,0,139.31641,0.0,1.73009,0,0,601100,1
0,0,0,9,1,0,0,137.59248,0.0,0.00779,0,0,2002100,1
0,0,0,25,1,0,0,0.0,0.0,0.02544,0,0,504100,1
0,0,0,26,1,0,0,148.96456,0.0,0.04177,0,0,602052,1
0,0,0,26,1,0,0,0.0,0.0,0.03676,0,0,906100,1
0,0,0,25,1,0,0,91.93585,0.0,0.03229,0,0,802095,1
0,0,0,24,1,0,0,112.30237,0.0,0.03358,0,0,804100,1
0,1,0,4,1,840,0,123.4395,0.0,2.02819,0,0,307027,1
0,0,0,26,1,0,0,121.69498,0.0,0.0476,0,0,305100,1
0,1,0,7,1,720,0,135.99113,0.0,2.43822,0,0,115070,1
0,0,0,28,1,0,0,0.0,0.0,0.03847,0,0,608100,1
0,0,0,26,1,0,0,126.74493,0.0,0.01737,0,0,704100,1
0,0,0,27,1,0,0,119.55734,0.0,0.04607,0,0,507100,1
0,0,0,23,1,0,0,0.0,0.0,0.04659,0,0,506100,1
0,0,0,26,1,0,0,91.93585,0.0,0.04199,0,0,805100,1
0,0,0,24,1,0,0,0.0,0.0,0.02793,0,0,501100,1
0,0,0,9,1,0,0,139.37881,0.0,0.01399,0,0,1302100,1
0,0,0,26,1,0,0,134.94822,0.0,0.02706,0,0,505005,1
0,0,0,27,1,0,0,0.0,0.0,0.04016,0,0,510100,1
0,0,0,26,1,0,0,0.0,0.0,0.02061,0,0,502100,1
0,0,0,25,1,0,0,94.18194,0.0,0.02425,0,0,405100,1
0,0,0,23,1,0,0,0.0,0.0,0.04661,0,0,506100,1
0,0,0,9,1,0,0,150.31682,0.0,0.02258,0,0,1102029,1
0,0,0,26,1,0,0,126.71753,0.0,0.03863,0,0,606028,1
0,0,0,26,1,0,0,100.60849,0.0,0.02061,0,0,605100,1
0,0,0,25,1,0,0,107.20358,0.0,0.07138,0,0,602100,1
0,0,0,25,1,0,0,82.5814,0.0,0.04026,0,0,702100,1
0,0,0,25,1,0,0,162.57678,0.0,0.00583,0,0,502100,1
0,0,0,27,1,0,0,0.0,0.0,0.0353,0,0,509100,1
0,0,0,9,1,0,0,121.40806,0.0,0.00867,0,0,1702100,1
0,0,0,25,1,0,0,135.99113,0.0,0.05639,0,0,604100,1
0,0,0,27,1,0,0,0.0,0.0,0.02546,0,0,504100,1
0,0,0,27,1,0,0,0.0,0.0,0.04176,0,0,603100,1
0,0,0,26,1,0,0,147.07624,0.0,0.0241,0,0,706100,1
0,0,0,26,1,0,0,0.0,0.0,0.03515,0,0,602100,1
0,0,0,26,1,0,0,0.0,0.0,0.01578,0,0,705100,1
0,1,0,4,1,1218,0,115.00407,0.0,2.23735,0,0,110041,1
0,0,0,26,1,0,0,91.06845,0.0,0.06642,0,0,603100,1
0,1,0,4,1,1088,0,113.72469,0.0,2.14135,0,0,109023,1
0,0,0,27,1,0,0,150.31682,0.0,0.02706,0,0,505029,1
0,0,0,26,1,0,0,0.0,0.0,0.04983,0,0,601100,1
0,0,0,26,1,0,0,0.0,0.0,0.03838,0,0,702100,1
0,0,0,25,1,0,0,0.0,0.0,0.02441,0,0,702100,1
0,0,0,26,1,0,0,130.08535,0.0,0.01056,0,0,803100,1
0,0,0,9,1,0,0,124.47343,0.0,0.01235,0,0,2801100,1
0,1,0,14,1,543,0,131.27562,0.0,2.53318,0,0,501100,1
0,0,0,21,1,0,0,0.0,0.0,0.00581,0,0,305100,1
0,0,0,7,1,0,0,137.59248,0.0,0.01102,0,0,1701100,1
0,0,0,26,1,0,0,144.41859,0.0,0.04348,0,0,603100,1
0,0,0,27,1,0,0,149.91846,0.0,1.24053,0,0,405100,1
0,0,0,26,1,0,0,83.52531,0.0,0.01954,0,0,1001100,1
0,1,0,4,1,1260,0,124.8649,0.0,2.35492,0,0,109007,1
0,1,0,4,1,1166,0,124.47343,0.0,2.16928,0,0,102016,1
0,0,0,26,1,0,0,125.33277,0.0,0.04645,0,0,806100,1
0,0,0,24,1,0,0,0.0,0.0,0.01414,0,0,405100,1
0,0,0,25,1,0,0,169.27535,0.0,0.02468,0,0,402100,1
0,1,0,8,1,719,0,170.47201,0.0,2.19025,0,0,210000,1
0,1,0,11,1,543,0,145.47059,0.0,1.3497,0,0,206100,1
0,0,0,27,1,0,0,0.0,0.0,0.02386,0,0,403032,1
0,1,0,8,1,888,0,150.31682,0.0,1.92641,0,0,204100,1
0,0,0,25,1,0,0,0.0,0.0,1.6157,0,0,502100,1
0,0,0,25,1,0,0,0.0,0.0,0.0172,0,0,408100,1
0,0,0,26,1,0,0,159.31297,0.0,0.03863,0,0,606100,1
0,0,0,25,1,0,0,0.0,0.0,0.02221,0,0,402100,1
0,1,0,12,1,240,0,170.47201,0.0,3.2052,0,0,305100,1
0,1,0,12,1,240,0,148.96456,0.0,2.06138,0,0,303052,1
0,0,0,26,1,0,0,0.0,0.0,0.02222,0,0,502100,1
0,0,0,9,1,0,0,0.0,0.0,0.00754,0,0,702100,1
0,0,0,27,1,0,0,139.37881,0.0,0.02718,0,0,509100,1
0,1,0,8,1,719,0,112.30237,0.0,2.0548,0,0,112008,1
0,0,0,26,1,0,0,157.00282,0.0,0.10187,0,0,406100,1
0,0,0,27,1,0,0,0.0,0.0,0.03531,0,0,504100,1
0,0,0,26,1,0,0,0.0,0.0,0.00991,0,0,401100,1
0,0,0,4,1,0,0,0.0,0.0,0.02684,0,0,801041,1
0,0,0,26,1,0,0,0.0,0.0,0.01981,0,0,605071,1
0,0,0,25,1,0,0,0.0,0.0,0.01901,0,0,502100,1
0,1,0,12,1,543,0,112.30237,0.0,1.50147,0,0,303100,1
0,1,0,3,1,241,0,139.81598,0.0,0.0683,0,0,401100,1
0,0,0,24,1,0,0,120.61657,0.0,0.01416,0,0,604100,1
0,0,0,26,1,0,0,124.73687,0.0,0.94114,0,0,405100,1
0,0,0,9,1,0,0,85.19787,0.0,0.01436,0,0,2102100,1
0,1,0,1,1,1288,0,166.5486,0.0,2.27545,0,0,111100,1
0,0,0,25,1,0,0,0.0,0.0,0.01592,0,0,705100,1
0,1,0,3,1,1040,0,133.80822,0.0,2.1852,0,0,113091,1
0,0,0,26,1,0,0,0.0,0.0,0.04672,0,0,806100,1
0,1,0,7,1,927,0,91.06845,0.0,2.21663,0,0,406077,1
0,0,0,24,1,0,0,0.0,0.0,0.03674,0,0,604100,1
0,0,0,26,1,0,0,0.0,0.0,0.0353,0,0,509100,1
0,1,0,1,1,1272,0,137.16228,0.0,2.12084,0,0,104035,1
0,1,0,7,1,1020,0,127.67545,0.0,2.18618,0,0,202058,1
0,1,0,8,1,756,0,75.52972,0.0,0.81357,0,0,207100,1
0,0,0,27,1,0,0,0.0,0.0,0.0466,0,0,510100,1
0,0,0,26,1,0,0,0.0,0.0,0.019,0,0,802100,1
0,0,0,25,1,0,0,0.0,0.0,0.02546,0,0,504100,1
0,0,0,10,1,0,0,155.45781,0.0,0.25955,0,0,406100,1
0,1,0,4,1,1166,0,145.47059,0.0,2.29625,0,0,203058,1
0,0,0,7,1,0,0,145.08942,0.0,0.01461,0,0,501100,1
0,0,0,26,1,0,0,0.0,0.0,0.03192,0,0,703100,1
0,1,0,3,1,840,0,150.31682,0.0,2.14926,0,0,105029,1
0,0,0,25,1,0,0,86.03446,0.0,0.04377,0,0,603030,1
0,1,0,7,1,1152,0,139.31641,0.0,2.12926,0,0,205050,1
0,0,0,26,1,0,0,0.0,0.0,0.061,0,0,407100,1
0,0,0,26,1,0,0,0.0,0.0,0.02385,0,0,801096,1
0,0,0,27,1,0,0,0.0,0.0,0.0466,0,0,501100,1
0,1,0,6,1,398,0,81.53642,0.0,1.16289,0,0,201061,1
0,0,0,9,1,0,0,0.0,0.0,0.01181,0,0,2201100,1
0,1,0,3,1,786,0,176.62353,0.0,2.1463,0,0,301100,1
0,0,0,0,1,0,0,85.19787,0.0,0.15847,0,0,202100,1
0,0,0,26,1,0,0,146.82009,0.0,0.04249,0,0,403063,1
0,0,0,27,1,0,0,0.0,0.0,0.02308,0,0,605100,1
0,0,0,26,1,0,0,0.0,0.0,0.0353,0,0,504100,1
0,1,0,6,1,36,0,115.00407,0.0,0.07679,0,0,301041,1
0,1,0,5,1,960,0,152.31704,0.0,2.32176,0,0,106046,1
0,0,0,26,1,0,0,155.45781,0.0,0.05945,0,0,505100,1
0,0,0,26,1,0,0,75.52972,0.0,0.03699,0,0,702100,1
0,0,0,26,1,0,0,91.06845,0.0,0.00941,0,0,404100,1
0,0,0,26,1,0,0,0.0,0.0,0.01577,0,0,1005100,1
0,1,0,8,1,1019,0,82.5814,0.0,2.04487,0,0,103035,1
0,0,0,7,1,0,0,88.47785,0.0,0.01075,0,0,1802100,1
0,0,0,0,1,0,0,90.54003,0.0,0.3901,0,0,202096,1
0,0,0,26,1,0,0,0.0,0.0,0.0078,0,0,403077,1
0,1,0,3,1,1127,0,167.98916,0.0,2.2336,0,0,114100,1
0,0,0,26,1,0,0,79.91525,0.0,0.0222,0,0,703013,1
0,0,0,24,1,0,0,0.0,0.0,0.01132,0,0,306100,1
0,0,0,23,1,0,0,108.34705,0.0,0.0752,0,0,506079,1
0,0,0,26,1,0,0,0.0,0.0,1.16692,0,0,305100,1
0,0,0,26,1,0,0,0.0,0.0,0.04395,0,0,602100,1
0,0,0,25,1,0,0,113.27654,0.0,0.05028,0,0,502100,1
0,1,0,9,1,241,0,91.08583,0.0,1.54511,0,0,309100,1
0,0,0,25,1,0,0,0.0,0.0,0.02223,0,0,1001100,1
0,0,0,28,1,0,0,0.0,0.0,0.04173,0,0,605100,1
0,1,0,1,1,1248,0,96.57363,0.0,1.85795,0,0,110073,1
0,0,0,28,1,0,0,0.0,0.0,0.04578,0,0,605100,1
0,1,0,9,1,840,0,155.9049,0.0,2.069,0,0,204100,1
0,0,0,27,1,0,0,111.92111,0.0,0.06561,0,0,608100,1
0,1,0,3,1,786,0,90.54003,0.0,2.28916,0,0,112096,1
0,0,0,26,1,0,0,145.08942,0.0,0.0241,0,0,504100,1
0,0,0,4,1,0,0,106.67446,0.0,0.16393,0,0,409051,1
0,1,0,5,1,1040,0,136.03878,0.0,2.24086,0,0,118073,1
0,0,0,25,1,0,0,144.41859,0.0,0.05993,0,0,603100,1
0,0,0,25,1,0,0,0.0,0.0,0.0174,0,0,601100,1
0,1,0,7,1,1087,0,93.93772,0.0,2.1944,0,0,205069,1
0,0,0,26,1,0,0,0.0,0.0,0.02224,0,0,604100,1
0,1,0,8,1,543,0,145.08942,0.0,2.37212,0,0,207100,1
0,0,0,23,1,0,0,0.0,0.0,0.04661,0,0,506100,1
0,1,0,4,1,543,0,139.28578,0.0,2.23004,0,0,409077,1
0,0,0,27,1,0,0,0.0,0.0,0.01664,0,0,507100,1
0,0,0,26,1,0,0,0.0,0.0,0.03353,0,0,505045,1
0,0,0,9,1,0,0,93.93772,0.0,0.00923,0,0,501100,1
0,1,0,3,1,1196,0,131.27562,0.0,2.18038,0,0,111020,1
0,0,0,25,1,0,0,139.37881,0.0,0.0351,0,0,605001,1
0,1,0,0,1,1064,0,127.02721,0.0,2.23923,0,0,101021,1
0,1,0,4,1,1088,0,90.54003,0.0,2.21345,0,0,111096,1
0,0,0,24,1,0,0,0.0,0.0,0.04497,0,0,410100,1
0,0,0,9,1,0,0,142.10787,0.0,0.00439,0,0,801054,1
0,0,0,22,1,0,0,144.41859,0.0,0.6167,0,0,605100,1
0,0,0,26,1,0,0,136.03878,0.0,0.0319,0,0,401100,1
0,0,0,25,1,0,0,120.64434,0.0,0.00897,0,0,601100,1
0,0,0,23,1,0,0,0.0,0.0,0.83771,0,0,310079,1
0,0,0,9,1,0,0,0.0,0.0,0.01398,0,0,502034,1
0,1,0,3,1,1166,0,146.82009,0.0,2.29993,0,0,203063,1
0,0,0,26,1,0,0,91.08583,0.0,0.04986,0,0,504100,1
0,0,0,23,1,0,0,112.30237,0.0,0.04513,0,0,404100,1
0,0,0,25,1,0,0,107.35862,0.0,0.64314,0,0,401002,1
0,1,0,4,1,1080,0,113.29828,0.0,2.25725,0,0,401100,1
0,1,0,14,1,412,0,163.97117,0.0,1.94411,0,0,602100,1
0,0,0,9,1,0,0,150.31682,0.0,0.02258,0,0,1102029,1
0,1,0,4,1,1215,0,96.57363,0.0,2.05225,0,0,104073,1
0,0,0,26,1,0,0,163.76559,0.0,0.03088,0,0,401100,1
0,1,0,5,1,786,0,90.54003,0.0,2.27418,0,0,109096,1
0,0,0,26,1,0,0,162.57678,0.0,0.02429,0,0,702100,1
0,0,0,9,1,0,0,93.93772,0.0,0.00752,0,0,702100,1
0,0,0,26,1,0,0,145.08942,0.0,0.00816,0,0,503043,1
0,0,0,9,1,0,0,0.0,0.0,0.01399,0,0,2401100,1
0,0,0,9,1,0,0,162.5505,0.0,0.01811,0,0,801100,1
0,0,0,25,1,0,0,0.0,0.0,0.04661,0,0,506100,1
0,0,0,27,1,0,0,137.59248,0.0,0.07313,0,0,501100,1
0,1,0,12,1,241,0,91.06845,0.0,1.08213,0,0,303077,1
0,1,0,5,1,1166,0,91.06845,0.0,1.57181,0,0,109077,1
0,0,0,26,1,0,0,0.0,0.0,0.99186,0,0,505095,1
0,0,0,25,1,0,0,0.0,0.0,0.03673,0,0,405093,1
0,1,0,5,1,1105,0,163.22337,0.0,2.20669,0,0,108100,1
0,0,0,9,1,0,0,0.0,0.0,0.01722,0,0,1402100,1
0,0,0,9,1,0,0,0.0,0.0,0.01399,0,0,1902100,1
0,0,0,9,1,0,0,136.03878,0.0,0.44361,0,0,401100,1
0,1,0,6,1,990,0,115.00407,0.0,2.19124,0,0,203041,1
0,0,0,24,1,0,0,0.0,0.0,0.47594,0,0,503100,1
0,1,0,3,1,1176,0,124.97387,0.0,2.10843,0,0,408064,1
0,1,0,9,1,412,0,84.89657,0.0,1.69755,0,0,407082,1
0,0,0,25,1,0,0,150.31682,0.0,0.05424,0,0,702100,1
0,0,0,25,1,0,0,0.0,0.0,0.00611,0,0,405100,1
0,0,0,25,1,0,0,112.10396,0.0,0.02441,0,0,605100,1
0,0,0,25,1,0,0,155.9049,0.0,0.05104,0,0,504100,1
0,0,0,25,1,0,0,112.30237,0.0,0.01313,0,0,405100,1
0,0,0,9,1,0,0,121.69498,0.0,0.01398,0,0,601096,1
0,0,0,26,1,0,0,135.58222,0.0,0.01083,0,0,404100,1
0,1,0,11,1,543,0,125.33277,0.0,1.67685,0,0,206100,1
0,0,0,9,1,0,0,0.0,0.0,0.00752,0,0,501001,1
0,0,0,26,1,0,0,0.0,0.0,0.05308,0,0,604100,1
0,0,0,22,1,0,0,162.57678,0.0,0.23033,0,0,605100,1
0,0,0,24,1,0,0,0.0,0.0,0.01415,0,0,405100,1
0,0,0,25,1,0,0,84.11491,0.0,0.06018,0,0,702100,1
0,0,0,26,1,0,0,160.10852,0.0,0.05466,0,0,404067,1
0,1,0,10,1,833,0,124.78459,0.0,2.4127,0,0,119093,1
0,0,0,25,1,0,0,0.0,0.0,0.03853,0,0,503100,1
0,0,0,9,1,0,0,0.0,0.0,0.01075,0,0,2401100,1
0,0,0,26,1,0,0,83.52531,0.0,0.02088,0,0,605100,1
0,1,0,7,1,1105,0,112.54122,0.0,2.16681,0,0,303100,1
0,1,0,7,1,1020,0,87.28461,0.0,2.10915,0,0,115100,1
0,0,0,26,1,0,0,82.55927,0.0,0.02222,0,0,702100,1
0,0,0,26,1,0,0,0.0,0.0,0.04659,0,0,501100,1
0,0,0,25,1,0,0,0.0,0.0,0.02869,0,0,806100,1
0,0,0,26,1,0,0,0.0,0.0,0.02867,0,0,902100,1
0,0,0,27,1,0,0,0.0,0.0,0.03676,0,0,606100,1
0,0,0,25,1,0,0,0.0,0.0,0.0135,0,0,502100,1
0,0,0,25,1,0,0,0.0,0.0,0.01981,0,0,406100,1
0,0,0,26,1,0,0,150.82997,0.0,0.03862,0,0,902100,1
0,0,0,26,1,0,0,84.11491,0.0,0.03861,0,0,405054,1
0,0,0,25,1,0,0,0.0,0.0,0.04659,0,0,508100,1
0,0,0,9,1,0,0,85.19787,0.0,0.01436,0,0,2102100,1
0,1,0,11,1,219,0,107.35862,0.0,1.67849,0,0,302002,1
0,1,0,5,1,720,0,115.00407,0.0,2.13678,0,0,405100,1
