join_s,sch_s,sch_r,adv_r,adv_s,data_r,data_s,dist_ch_to_bs,dist_to_ch,expaned_energy,rank,send_code,who_ch,is_target
0,0,0,26,1,0,0,88.49748,0.0,0.06028,0,0,505100,1
0,0,0,26,1,0,0,120.61657,0.0,0.0454,0,0,507100,1
0,0,0,9,1,0,0,139.37881,0.0,0.08114,0,0,203100,1
0,0,0,26,1,0,0,119.42132,0.0,0.03542,0,0,905100,1
0,0,0,9,1,0,0,0.0,0.0,0.01883,0,0,1201100,1
0,1,0,10,1,542,0,145.08942,0.0,1.69432,0,0,303100,1
0,0,0,26,1,0,0,0.0,0.0,0.03835,0,0,706100,1
0,0,0,28,1,0,0,137.47237,0.0,0.019,0,0,606100,1
0,1,0,6,1,888,0,85.04317,0.0,2.26824,0,0,111021,1
0,0,0,25,1,0,0,0.0,0.0,0.04807,0,0,502100,1
0,0,0,26,1,0,0,143.35363,0.0,0.0438,0,0,603100,1
0,0,0,26,1,0,0,0.0,0.0,0.02706,0,0,505100,1
0,0,0,26,1,0,0,107.20358,0.0,0.02222,0,0,402100,1
0,0,0,25,1,0,0,0.0,0.0,0.019,0,0,801100,1
0,0,0,27,1,0,0,0.0,0.0,0.6923,0,0,502100,1
0,0,0,26,1,0,0,0.0,0.0,0.04661,0,0,501100,1
0,1,0,6,1,1064,0,113.72469,0.0,1.87383,0,0,202100,1
0,1,0,3,1,1196,0,166.89397,0.0,2.24558,0,0,208094,1
0,0,0,26,1,0,0,146.82009,0.0,0.03293,0,0,401100,1
0,0,0,28,1,0,0,0.0,0.0,0.05467,0,0,404100,1
0,1,0,3,1,1253,0,124.8649,0.0,2.11753,0,0,214007,1
0,0,0,25,1,0,0,80.4455,0.0,0.03965,0,0,802014,1
0,0,0,25,1,0,0,0.0,0.0,0.01422,0,0,502100,1
0,1,0,7,1,960,0,152.31704,0.0,2.20898,0,0,205100,1
0,0,0,26,1,0,0,160.10852,0.0,0.06492,0,0,505067,1
0,0,0,26,1,0,0,0.0,0.0,0.60506,0,0,306100,1
0,1,0,6,1,640,0,124.97387,0.0,2.68521,0,0,312064,1
0,1,0,8,1,923,0,149.91846,0.0,2.00684,0,0,207100,1
0,1,0,9,1,838,0,108.34705,0.0,2.47074,0,0,201100,1
0,0,0,27,1,0,0,0.0,0.0,0.50838,0,0,508053,1
0,0,0,27,1,0,0,0.0,0.0,0.03853,0,0,503100,1
0,0,0,26,1,0,0,0.0,0.0,0.04482,0,0,603100,1
0,1,0,3,1,1080,0,79.91525,0.0,2.11953,0,0,114013,1
0,0,0,26,1,0,0,0.0,0.0,0.02707,0,0,602100,1
0,0,0,27,1,0,0,144.41859,0.0,0.05374,0,0,604100,1
0,1,0,4,1,1296,0,156.97332,0.0,2.18958,0,0,112093,1
0,0,0,24,1,0,0,134.94822,0.0,0.01725,0,0,705100,1
0,0,0,26,1,0,0,124.97387,0.0,0.01577,0,0,1005100,1
0,0,0,28,1,0,0,88.49748,0.0,0.04381,0,0,603100,1
0,0,0,26,1,0,0,0.0,0.0,0.01739,0,0,1004100,1
0,0,0,9,1,0,0,121.69498,0.0,0.00761,0,0,1901096,1
0,0,0,26,1,0,0,0.0,0.0,0.02707,0,0,703100,1
0,0,0,9,1,0,0,85.19787,0.0,0.01759,0,0,902100,1
0,0,0,9,1,0,0,0.0,0.0,0.01399,0,0,1102024,1
0,0,0,27,1,0,0,145.47059,0.0,0.03724,0,0,305100,1
0,0,0,26,1,0,0,0.0,0.0,0.04642,0,0,705100,1
0,0,0,25,1,0,0,150.82997,0.0,0.03736,0,0,506100,1
0,1,0,3,1,1102,0,94.18194,0.0,1.98198,0,0,310045,1
0,0,0,9,1,0,0,121.40806,0.0,0.01342,0,0,1301100,1
0,0,0,26,1,0,0,0.0,0.0,0.02223,0,0,802100,1
0,0,0,26,1,0,0,0.0,0.0,0.02226,0,0,504100,1
0,0,0,26,1,0,0,124.73687,0.0,0.01899,0,0,702100,1
0,0,0,24,1,0,0,125.33277,0.0,0.02965,0,0,504044,1
0,0,0,24,1,0,0,0.0,0.0,0.04658,0,0,508100,1
0,0,0,7,1,0,0,108.34705,0.0,0.0147,0,0,501100,1
0,0,0,27,1,0,0,155.45781,0.0,0.04218,0,0,608100,1
0,0,0,26,1,0,0,138.36722,0.0,0.15845,0,0,602100,1
0,0,0,8,1,0,0,0.0,0.0,0.00752,0,0,1502034,1
0,1,0,5,1,1040,0,113.27654,0.0,2.74186,0,0,109024,1
0,1,0,4,1,1280,0,147.07624,0.0,2.1826,0,0,112073,1
0,1,0,7,1,241,0,82.38933,0.0,1.90646,0,0,303100,1
0,0,0,24,1,0,0,138.36722,0.0,0.0666,0,0,506100,1
0,0,0,26,1,0,0,149.91846,0.0,0.05687,0,0,703100,1
0,1,0,10,1,412,0,91.08583,0.0,1.65712,0,0,406100,1
0,1,0,7,1,786,0,107.20358,0.0,2.0775,0,0,205041,1
0,0,0,24,1,0,0,139.81598,0.0,0.45672,0,0,310100,1
0,1,0,8,1,491,0,113.72469,0.0,1.8285,0,0,207100,1
0,0,0,0,1,0,0,0.0,0.0,0.00582,0,0,105001,1
0,1,0,4,1,241,0,88.39737,0.0,2.09767,0,0,306069,1
0,0,0,27,1,0,0,0.0,0.0,0.04175,0,0,602100,1
0,0,0,26,1,0,0,0.0,0.0,0.02061,0,0,1003100,1
0,0,0,9,1,0,0,113.27654,0.0,0.01656,0,0,1501024,1
0,0,0,26,1,0,0,134.29469,0.0,0.04483,0,0,603100,1
0,0,0,25,1,0,0,88.49748,0.0,0.0438,0,0,705100,1
0,0,0,25,1,0,0,112.30237,0.0,0.0295,0,0,305100,1
0,0,0,24,1,0,0,91.08583,0.0,0.03773,0,0,604100,1
0,0,0,0,1,0,0,119.42132,0.0,0.05593,0,0,104071,1
0,0,0,25,1,0,0,112.30237,0.0,0.04082,0,0,604100,1
0,0,0,25,1,0,0,0.0,0.0,0.05876,0,0,607100,1
0,0,0,26,1,0,0,142.10787,0.0,0.01577,0,0,1005100,1
0,0,0,26,1,0,0,0.0,0.0,0.00936,0,0,507100,1
0,1,0,4,1,1230,0,129.4039,0.0,1.43612,0,0,107100,1
0,1,0,14,1,840,0,150.31682,0.0,2.46952,0,0,205100,1
0,1,0,2,1,1040,0,147.07624,0.0,2.1528,0,0,206100,1
0,0,0,25,1,0,0,135.99113,0.0,0.01111,0,0,803070,1
0,0,0,9,1,0,0,139.37881,0.0,0.02565,0,0,602100,1
0,0,0,26,1,0,0,149.91846,0.0,0.15312,0,0,504100,1
0,0,0,9,1,0,0,139.37881,0.0,0.08114,0,0,203100,1
0,0,0,7,1,0,0,0.0,0.0,0.01076,0,0,1802100,1
0,1,0,7,1,241,0,120.61657,0.0,0.88993,0,0,302100,1
0,0,0,26,1,0,0,79.91525,0.0,0.04372,0,0,602013,1
0,1,0,8,1,959,0,124.8649,0.0,2.61376,0,0,112100,1
0,0,0,26,1,0,0,0.0,0.0,0.14289,0,0,701100,1
0,1,0,8,1,1224,0,131.27562,0.0,1.86283,0,0,103100,1
0,0,0,25,1,0,0,121.10314,0.0,0.04176,0,0,508100,1
0,0,0,27,1,0,0,158.09734,0.0,0.10801,0,0,602100,1
0,0,0,26,1,0,0,121.69498,0.0,0.01209,0,0,706100,1
0,0,0,27,1,0,0,0.0,0.0,0.01184,0,0,802100,1
0,0,0,27,1,0,0,0.0,0.0,0.12253,0,0,508100,1
0,0,0,26,1,0,0,107.20358,0.0,0.0916,0,0,407100,1
0,0,0,26,1,0,0,0.0,0.0,0.02707,0,0,704003,1
0,1,0,13,1,241,0,124.78459,0.0,1.70746,0,0,601100,1
0,0,0,25,1,0,0,83.52531,0.0,0.03028,0,0,406100,1
0,0,0,9,1,0,0,0.0,0.0,0.01237,0,0,1701001,1
0,0,0,22,1,0,0,0.0,0.0,0.01012,0,0,603100,1
0,0,0,26,1,0,0,0.0,0.0,0.03677,0,0,906100,1
0,1,0,9,1,784,0,96.57363,0.0,2.24443,0,0,201100,1
0,0,0,26,1,0,0,0.0,0.0,0.02224,0,0,1001100,1
0,0,0,26,1,0,0,0.0,0.0,0.00809,0,0,606100,1
0,0,0,9,1,0,0,0.0,0.0,0.01076,0,0,2202100,1
0,1,0,4,1,340,0,76.04676,0.0,1.30969,0,0,401100,1
0,0,0,24,1,0,0,0.0,0.0,0.02224,0,0,702096,1
0,0,0,9,1,0,0,162.5505,0.0,0.01076,0,0,2401100,1
0,0,0,8,1,0,0,124.47343,0.0,0.01399,0,0,302100,1
0,0,0,26,1,0,0,0.0,0.0,0.02642,0,0,601100,1
0,1,0,4,1,1105,0,136.03878,0.0,2.24901,0,0,111073,1
0,1,0,8,1,1079,0,118.90554,0.0,2.16999,0,0,304100,1
0,1,0,7,1,1116,0,95.16531,0.0,2.2036,0,0,109039,1
0,0,0,26,1,0,0,137.59248,0.0,0.08332,0,0,603100,1
0,0,0,25,1,0,0,0.0,0.0,0.23537,0,0,401014,1
0,0,0,27,1,0,0,0.0,0.0,0.04983,0,0,509100,1
0,0,0,9,1,0,0,145.08942,0.0,0.00976,0,0,1201100,1
0,1,0,16,1,240,0,146.6169,0.0,1.83467,0,0,504023,1
0,0,0,25,1,0,0,0.0,0.0,0.02869,0,0,503100,1
0,0,0,25,1,0,0,0.0,0.0,0.019,0,0,404000,1
0,0,0,25,1,0,0,95.16531,0.0,0.05035,0,0,705100,1
0,1,0,4,1,1196,0,142.10787,0.0,2.32941,0,0,105054,1
0,0,0,26,1,0,0,152.31704,0.0,0.07045,0,0,602100,1
0,0,0,26,1,0,0,0.0,0.0,0.01575,0,0,403100,1
0,0,0,25,1,0,0,131.27562,0.0,0.03057,0,0,306100,1
0,0,0,26,1,0,0,0.0,0.0,0.42768,0,0,505100,1
0,1,0,5,1,1176,0,88.39737,0.0,2.12683,0,0,116069,1
0,1,0,10,1,639,0,176.40744,0.0,2.4596,0,0,102031,1
0,1,0,8,1,926,0,126.74493,0.0,2.41937,0,0,301098,1
0,0,0,25,1,0,0,0.0,0.0,0.03676,0,0,606077,1
0,0,0,23,1,0,0,110.43578,0.0,0.05143,0,0,507100,1
0,1,0,6,1,1203,0,99.75512,0.0,2.00303,0,0,306095,1
0,0,0,26,1,0,0,125.33277,0.0,0.05648,0,0,905100,1
0,0,0,26,1,0,0,0.0,0.0,0.0112,0,0,606100,1
0,0,0,26,1,0,0,0.0,0.0,0.03854,0,0,405100,1
0,1,0,7,1,640,0,163.97117,0.0,2.22717,0,0,301100,1
0,1,0,8,1,412,0,119.55734,0.0,1.92594,0,0,403100,1
0,1,0,16,1,342,0,91.93585,0.0,1.43651,0,0,504100,1
0,1,0,6,1,1116,0,124.73687,0.0,2.03328,0,0,107036,1
0,0,0,9,1,0,0,0.0,0.0,0.00924,0,0,402100,1
0,0,0,9,1,0,0,121.40806,0.0,0.01237,0,0,702100,1
0,0,0,25,1,0,0,91.06845,0.0,0.08289,0,0,408100,1
0,1,0,4,1,1105,0,123.1019,0.0,2.05988,0,0,120023,1
0,0,0,24,1,0,0,143.35363,0.0,0.02257,0,0,402100,1
0,0,0,9,1,0,0,113.27654,0.0,0.01407,0,0,701024,1
0,1,0,0,1,1349,0,78.91449,0.0,1.99174,0,0,402022,1
0,0,0,26,1,0,0,82.55927,0.0,0.03031,0,0,702100,1
0,1,0,5,1,1088,0,141.24801,0.0,1.91904,0,0,203053,1
0,0,0,26,1,0,0,150.31682,0.0,0.04866,0,0,510029,1
0,1,0,0,1,1020,0,80.4455,0.0,2.09336,0,0,101014,1
0,0,0,26,1,0,0,156.97332,0.0,0.03485,0,0,404100,1
0,1,0,6,1,720,0,80.4455,0.0,2.00213,0,0,117014,1
0,0,0,27,1,0,0,145.47059,0.0,0.0564,0,0,806100,1
0,1,0,3,1,1123,0,144.22579,0.0,2.05271,0,0,206065,1
0,0,0,27,1,0,0,137.17427,0.0,0.05315,0,0,602100,1
0,1,0,5,1,840,0,119.55734,0.0,1.99166,0,0,401100,1
0,1,0,3,1,1215,0,119.55734,0.0,2.16201,0,0,106049,1
0,0,0,26,1,0,0,0.0,0.0,0.04582,0,0,806100,1
0,0,0,9,1,0,0,0.0,0.0,0.01561,0,0,2301100,1
0,0,0,0,1,0,0,0.0,0.0,0.00582,0,0,202000,1
0,1,0,2,1,1262,0,123.1019,0.0,1.72158,0,0,106100,1
0,0,0,16,1,0,0,111.92111,0.0,0.0078,0,0,505100,1
0,0,0,9,1,0,0,0.0,0.0,0.01237,0,0,1802100,1
0,1,0,4,1,1116,0,123.4395,0.0,2.28977,0,0,309027,1
0,1,0,5,1,1088,0,155.9049,0.0,2.29476,0,0,104029,1
0,1,0,8,1,411,0,166.5486,0.0,2.53716,0,0,206006,1
0,0,0,10,1,0,0,129.4039,0.0,0.53386,0,0,302100,1
0,0,0,25,1,0,0,0.0,0.0,0.02544,0,0,901100,1
0,0,0,26,1,0,0,152.31704,0.0,0.02547,0,0,705046,1
0,1,0,5,1,705,0,113.72469,0.0,1.00632,0,0,210023,1
0,1,0,3,1,412,0,134.94822,0.0,1.79108,0,0,401005,1
0,0,0,26,1,0,0,145.59593,0.0,0.03251,0,0,401100,1
0,0,0,0,1,1,0,0.0,0.0,0.00744,0,0,117070,1
0,0,0,28,1,0,0,0.0,0.0,0.12253,0,0,508082,1
0,1,0,10,1,410,0,91.08583,0.0,2.19479,0,0,119009,1
0,0,0,26,1,0,0,142.10787,0.0,0.04427,0,0,605100,1
0,0,0,26,1,0,0,163.22337,0.0,0.06334,0,0,405100,1
0,0,0,9,1,0,0,85.19787,0.0,0.02129,0,0,1102100,1
0,0,0,26,1,0,0,0.0,0.0,0.03457,0,0,705100,1
0,0,0,26,1,0,0,0.0,0.0,0.81469,0,0,502100,1
0,0,0,24,1,0,0,0.0,0.0,0.02062,0,0,401100,1
0,1,0,8,1,640,0,135.58222,0.0,2.15489,0,0,405075,1
0,1,0,7,1,1085,0,142.10787,0.0,2.21341,0,0,113054,1
0,1,0,8,1,639,0,82.55927,0.0,2.19936,0,0,113083,1
0,0,0,27,1,0,0,85.04317,0.0,0.02751,0,0,509100,1
0,0,0,25,1,0,0,92.58541,0.0,0.04063,0,0,806100,1
0,1,0,1,1,720,0,144.22579,0.0,1.71614,0,0,202100,1
0,1,0,10,1,543,0,147.07624,0.0,1.77391,0,0,406100,1
0,0,0,26,1,0,0,84.11491,0.0,0.03353,0,0,504054,1
0,1,0,0,1,960,0,123.4395,0.0,2.12042,0,0,101027,1
0,0,0,26,1,0,0,138.36722,0.0,0.46225,0,0,501100,1
0,1,0,3,1,1196,0,111.92111,0.0,2.30258,0,0,106020,1
0,0,0,25,1,0,0,0.0,0.0,0.04485,0,0,508100,1
0,0,0,25,1,0,0,80.4455,0.0,0.019,0,0,801100,1
0,1,0,5,1,720,0,83.52531,0.0,2.16152,0,0,214018,1
0,1,0,6,1,786,0,125.33277,0.0,1.78495,0,0,402044,1
0,0,1,21,1,0,0,92.58541,0.0,0.27449,0,0,305100,1
0,0,0,9,1,0,0,0.0,0.0,0.01561,0,0,602100,1
0,0,0,25,1,0,0,163.97117,0.0,0.03217,0,0,605100,1
0,0,0,25,1,0,0,0.0,0.0,0.01263,0,0,405100,1
0,1,0,5,1,1155,0,119.42132,0.0,2.21573,0,0,109071,1
0,0,0,25,1,0,0,107.35862,0.0,0.02222,0,0,402002,1
0,0,0,26,1,0,0,136.25745,0.0,0.03515,0,0,904100,1
0,1,0,7,1,888,0,155.9049,0.0,2.9531,0,0,202100,1
0,0,0,26,1,0,0,0.0,0.0,0.01901,0,0,1003100,1
0,0,0,22,1,0,0,75.52972,0.0,0.02284,0,0,603100,1
0,0,0,26,1,0,0,126.74493,0.0,0.02249,0,0,605100,1
0,0,0,26,1,0,0,126.74493,0.0,0.01391,0,0,401100,1
0,0,0,26,1,0,0,0.0,0.0,0.01253,0,0,409100,1
0,0,0,24,1,0,0,0.0,0.0,0.0303,0,0,606100,1
0,1,0,7,1,543,0,91.93585,0.0,1.40121,0,0,205100,1
0,1,0,3,1,1064,0,82.55927,0.0,1.96759,0,0,210083,1
0,0,0,25,1,0,0,124.78459,0.0,0.04377,0,0,508100,1
0,0,0,9,1,0,0,145.08942,0.0,0.01569,0,0,1302100,1
0,0,0,25,1,0,0,85.04317,0.0,0.019,0,0,404021,1
0,0,0,22,1,0,0,149.91846,0.0,0.02893,0,0,804100,1
0,0,0,26,1,0,0,0.0,0.0,0.027,0,0,505070,1
0,0,0,27,1,0,0,107.35862,0.0,0.03397,0,0,509100,1
0,0,0,9,1,0,0,85.19787,0.0,0.02538,0,0,2001100,1
0,0,0,27,1,0,0,126.71753,0.0,0.00906,0,0,904100,1
0,1,0,4,1,927,0,131.27562,0.0,2.25191,0,0,203020,1
0,1,0,4,1,1140,0,163.76559,0.0,1.97966,0,0,201032,1
0,0,0,9,1,0,0,113.27654,0.0,0.01247,0,0,402024,1
0,0,0,25,1,0,0,0.0,0.0,0.0062,0,0,401100,1
0,0,0,7,1,0,0,91.06845,0.0,0.10465,0,0,203100,1
0,0,0,10,1,0,0,0.0,0.0,0.14777,0,0,211002,1
0,1,0,6,1,720,0,76.04676,0.0,1.90701,0,0,303097,1
0,1,0,0,1,1269,0,152.31704,0.0,2.25873,0,0,101046,1
0,0,0,28,1,0,0,162.5505,0.0,0.0567,0,0,404100,1
0,0,0,24,1,0,0,146.82009,0.0,0.07606,0,0,507100,1
0,1,0,5,1,888,0,136.03878,0.0,2.352,0,0,204073,1
0,0,0,26,1,0,0,0.0,0.0,0.05452,0,0,404100,1
0,1,0,14,1,240,0,124.78459,0.0,1.32792,0,0,602100,1
0,0,0,26,1,0,0,0.0,0.0,0.02869,0,0,603095,1
0,0,0,25,1,0,0,0.0,0.0,0.01579,0,0,403100,1
0,0,0,9,1,0,0,121.40806,0.0,0.01246,0,0,1901100,1
0,0,0,26,1,0,0,0.0,0.0,0.05792,0,0,603100,1
0,1,0,5,1,640,0,121.40806,0.0,2.03434,0,0,115100,1
0,0,0,24,1,0,0,88.49748,0.0,0.05417,0,0,305100,1
0,1,0,7,1,960,0,137.59248,0.0,2.39969,0,0,115005,1
0,0,0,25,1,0,0,0.0,0.0,0.03028,0,0,605100,1
0,1,0,4,1,1116,0,152.31704,0.0,2.2176,0,0,210100,1
0,0,0,25,1,0,0,0.0,0.0,0.01741,0,0,604100,1
0,0,0,26,1,0,0,99.75512,0.0,0.192,0,0,504100,1
0,0,0,26,1,0,0,160.481,0.0,0.02869,0,0,706100,1
0,0,0,19,1,0,0,156.97332,0.0,1.84055,0,0,304093,1
0,0,0,24,1,0,0,0.0,0.0,0.02545,0,0,901100,1
0,0,0,27,1,0,0,0.0,0.0,0.03853,0,0,503027,1
0,1,0,16,1,239,0,152.31704,0.0,1.83977,0,0,504046,1
0,0,0,26,1,0,0,169.48863,0.0,0.0551,0,0,406100,1
0,1,0,5,1,241,0,142.10787,0.0,1.05495,0,0,109100,1
0,0,0,24,1,0,0,124.47343,0.0,0.01765,0,0,901100,1
0,0,0,26,1,0,0,162.57678,0.0,0.03528,0,0,509100,1
0,0,0,24,1,0,0,0.0,0.0,0.03191,0,0,502100,1
0,0,0,26,1,0,0,0.0,0.0,0.03702,0,0,603100,1
0,0,0,26,1,0,0,0.0,0.0,0.04984,0,0,502100,1
0,0,0,27,1,0,0,139.31641,0.0,0.03575,0,0,601050,1
0,0,0,26,1,0,0,0.0,0.0,0.02707,0,0,602032,1
0,0,0,26,1,0,0,0.0,0.0,0.02546,0,0,501100,1
0,1,0,4,1,1280,0,119.01284,0.0,2.29732,0,0,113045,1
0,0,0,26,1,0,0,0.0,0.0,0.02061,0,0,1003100,1
0,0,0,25,1,0,0,126.71753,0.0,0.02171,0,0,1001100,1
0,1,0,6,1,1173,0,86.03446,0.0,1.88952,0,0,108030,1
0,1,0,1,1,1248,0,96.57363,0.0,1.85795,0,0,110073,1
0,1,0,16,1,240,0,119.55734,0.0,2.0056,0,0,404100,1
0,0,0,26,1,0,0,0.0,0.0,0.02545,0,0,601100,1
0,1,0,5,1,786,0,84.89657,0.0,1.97203,0,0,310082,1
0,1,0,3,1,1154,0,122.97369,0.0,2.05384,0,0,116092,1
0,0,0,22,1,0,0,0.0,0.0,0.52855,0,0,605100,1
0,0,0,8,1,0,0,0.0,0.0,0.00585,0,0,403100,1
0,0,0,27,1,0,0,0.0,0.0,0.03353,0,0,905100,1
0,0,0,27,1,0,0,99.75512,0.0,0.02224,0,0,604100,1
0,1,0,5,1,1020,0,157.00282,0.0,2.22762,0,0,111083,1
0,1,0,5,1,640,0,162.57678,0.0,1.93389,0,0,405100,1
0,0,0,26,1,0,0,124.97387,0.0,0.02222,0,0,1002100,1
0,0,0,26,1,0,0,0.0,0.0,0.01738,0,0,704100,1
0,0,0,26,1,0,0,0.0,0.0,0.03674,0,0,506080,1
0,0,0,26,1,0,0,91.08583,0.0,0.15675,0,0,602100,1
0,0,0,26,1,0,0,157.00282,0.0,0.05511,0,0,604100,1
0,1,0,5,1,1140,0,129.4039,0.0,2.1399,0,0,209056,1
0,0,0,9,1,0,0,142.10787,0.0,0.013,0,0,1402054,1
0,0,0,9,1,0,0,137.59248,0.0,0.02564,0,0,1102100,1
0,0,0,25,1,0,0,0.0,0.0,0.01634,0,0,405100,1
0,0,0,26,1,0,0,0.0,0.0,0.04661,0,0,501100,1
0,0,0,9,1,0,0,162.5505,0.0,0.02259,0,0,1901100,1
0,0,0,21,1,0,0,0.0,0.0,0.0093,0,0,305100,1
0,1,0,4,1,1173,0,150.31682,0.0,1.9048,0,0,116029,1
0,1,0,9,1,543,0,139.37881,0.0,2.00291,0,0,203100,1
0,0,0,26,1,0,0,163.22337,0.0,0.12741,0,0,701100,1
0,0,0,25,1,0,0,0.0,0.0,0.02222,0,0,604100,1
0,0,0,26,1,0,0,0.0,0.0,0.04644,0,0,506100,1
0,0,0,25,1,0,0,0.0,0.0,0.01384,0,0,502100,1
0,0,0,26,1,0,0,146.82009,0.0,0.04219,0,0,602100,1
0,1,0,4,1,1248,0,136.25745,0.0,2.28401,0,0,111001,1
0,1,0,8,1,241,0,120.61657,0.0,1.00331,0,0,502100,1
0,1,0,6,1,840,0,137.14723,0.0,2.26009,0,0,305048,1
0,0,0,26,1,0,0,79.91525,0.0,0.02545,0,0,606100,1
0,1,0,4,1,1288,0,124.47343,0.0,2.20496,0,0,105016,1
0,0,0,26,1,0,0,0.0,0.0,0.03838,0,0,701100,1
0,1,0,7,1,1227,0,88.47785,0.0,2.11624,0,0,107088,1
0,0,0,25,1,0,0,0.0,0.0,0.34515,0,0,606100,1
0,0,0,4,1,0,0,115.00407,0.0,0.02525,0,0,901041,1
0,0,0,26,1,0,0,173.64043,0.0,0.0222,0,0,805100,1
0,1,0,0,1,1204,0,126.74493,0.0,2.33104,0,0,101098,1
0,1,0,8,1,543,0,79.91525,0.0,2.19747,0,0,210013,1
0,0,0,26,1,0,0,124.97387,0.0,0.02249,0,0,502100,1
0,0,0,26,1,0,0,163.22337,0.0,0.00981,0,0,503100,1
0,0,0,27,1,0,0,0.0,0.0,0.03688,0,0,405100,1
0,0,0,25,1,0,0,0.0,0.0,0.02869,0,0,503100,1
0,0,0,23,1,0,0,0.0,0.0,0.0131,0,0,804100,1
0,0,0,26,1,0,0,0.0,0.0,0.12396,0,0,701100,1
0,1,0,1,1,1298,0,137.59248,0.0,2.47578,0,0,110005,1
0,1,0,4,1,1140,0,120.64434,0.0,2.0133,0,0,111058,1
0,1,0,0,1,1287,0,145.47059,0.0,2.05158,0,0,119058,1
0,0,0,9,1,0,0,0.0,0.0,0.01237,0,0,1001024,1
0,0,0,9,1,0,0,0.0,0.0,0.00914,0,0,1402001,1
0,0,0,9,1,0,0,85.19787,0.0,0.00914,0,0,801100,1
0,1,0,7,1,241,0,120.61657,0.0,1.48507,0,0,304100,1
0,1,0,6,1,1260,0,139.37881,0.0,2.03988,0,0,108001,1
0,1,0,7,1,1196,0,120.64434,0.0,1.22107,0,0,103058,1
0,0,0,27,1,0,0,91.93585,0.0,0.05204,0,0,701100,1
0,0,0,4,1,0,0,138.36722,0.0,0.02524,0,0,901025,1
0,0,0,25,1,0,0,155.45781,0.0,0.07723,0,0,502100,1
0,0,0,26,1,0,0,0.0,0.0,0.02763,0,0,601100,1
0,0,0,26,1,0,0,0.0,0.0,0.14171,0,0,701100,1
0,0,0,27,1,0,0,0.0,0.0,0.02285,0,0,608100,1
0,1,0,6,1,412,0,106.67446,0.0,1.4447,0,0,402100,1
0,1,0,24,1,240,0,152.31704,0.0,1.70563,0,0,307100,1
0,0,0,28,1,0,0,0.0,0.0,0.04337,0,0,605100,1
0,0,0,9,1,0,0,0.0,0.0,0.32277,0,0,301100,1
0,0,0,25,1,0,0,0.0,0.0,0.01554,0,0,403100,1
0,0,0,26,1,0,0,0.0,0.0,0.04984,0,0,601100,1
0,0,0,9,1,0,0,162.5505,0.0,0.0156,0,0,2402100,1
0,1,0,5,1,1040,0,113.27654,0.0,2.74186,0,0,109024,1
0,0,0,26,1,0,0,147.07624,0.0,0.03938,0,0,604100,1
0,1,0,6,1,640,0,90.21581,0.0,2.03522,0,0,204090,1
0,0,0,25,1,0,0,0.0,0.0,0.04986,0,0,502100,1
0,0,0,27,1,0,0,0.0,0.0,0.03854,0,0,405100,1
0,1,0,7,1,1020,0,134.94822,0.0,2.22922,0,0,215005,1
0,0,0,26,1,0,0,0.0,0.0,0.04982,0,0,509100,1
0,1,0,6,1,1173,0,145.59593,0.0,2.14259,0,0,118037,1
0,0,0,26,1,0,0,0.0,0.0,0.0061,0,0,801054,1
0,1,0,6,1,840,0,173.64043,0.0,2.15212,0,0,116100,1
0,0,0,26,1,0,0,0.0,0.0,0.02386,0,0,701100,1
0,0,0,7,1,0,0,108.34705,0.0,0.01615,0,0,502100,1
0,0,0,19,1,0,0,163.76559,0.0,0.00778,0,0,304100,1
0,1,0,4,1,241,0,135.58222,0.0,2.50146,0,0,108075,1
0,0,0,24,1,0,0,0.0,0.0,0.02545,0,0,901100,1
0,0,0,26,1,0,0,88.49748,0.0,0.03443,0,0,802100,1
0,1,0,14,1,813,0,162.5505,0.0,2.14608,0,0,205100,1
0,1,0,4,1,1064,0,115.00407,0.0,2.30289,0,0,107041,1
0,0,0,26,1,0,0,166.89397,0.0,0.03846,0,0,605100,1
0,1,0,12,1,805,0,91.06845,0.0,1.79114,0,0,305100,1
0,0,0,26,1,0,0,115.00407,0.0,0.13541,0,0,602100,1
0,0,0,26,1,0,0,137.17427,0.0,0.0467,0,0,603100,1
0,0,0,25,1,0,0,0.0,0.0,0.45672,0,0,310100,1
0,0,0,26,1,0,0,0.0,0.0,0.03354,0,0,504014,1
0,1,0,4,1,1020,0,106.67446,0.0,2.25309,0,0,105051,1
0,0,0,26,1,0,0,0.0,0.0,0.03674,0,0,902100,1
0,0,0,26,1,0,0,0.0,0.0,0.05307,0,0,604100,1
0,0,0,26,1,0,0,0.0,0.0,0.02385,0,0,703100,1
0,0,0,26,1,0,0,0.0,0.0,0.0319,0,0,703100,1
0,0,0,26,1,0,0,0.0,0.0,0.03191,0,0,704100,1
0,0,0,27,1,0,0,137.16228,0.0,0.05511,0,0,604100,1
0,1,0,4,1,412,0,104.11814,0.0,2.10106,0,0,401100,1
0,1,0,5,1,927,0,108.34705,0.0,2.23006,0,0,405079,1
0,0,0,27,1,0,0,0.0,0.0,0.04967,0,0,604100,1
0,0,0,0,1,1,0,0.0,0.0,0.00754,0,0,117005,1
0,1,0,8,1,241,0,142.10787,0.0,2.01423,0,0,405100,1
0,1,0,11,1,241,0,120.61657,0.0,1.59723,0,0,504100,1
0,0,0,9,1,0,0,139.37881,0.0,0.02565,0,0,602100,1
0,0,0,24,1,0,0,0.0,0.0,0.83107,0,0,504100,1
